chr	position	x1	n1	x2	n2	x3	n3	x4	n4
12	439668	0	50	2	50	13	50	31	50
12	439697	0	50	2	50	13	50	31	50
12	440013	49	50	47	50	10	50	0	50
12	440117	0	50	0	50	0	50	2	50
12	440205	1	50	0	50	6	50	16	50
12	440285	0	50	0	50	1	50	0	50
12	440323	0	50	1	50	0	50	0	50
12	440341	0	50	0	50	0	50	3	50
12	440356	0	50	0	50	0	50	2	50
12	440372	0	50	0	50	2	50	0	50
12	440599	0	50	0	50	3	50	0	50
12	440613	1	50	0	50	0	50	0	50
12	440702	0	50	0	50	0	50	2	50
12	440881	0	50	0	50	9	50	24	50
12	440924	1	50	0	50	0	50	0	50
12	440928	0	50	0	50	2	50	0	50
12	441101	1	50	0	50	0	50	0	50
12	441114	0	50	1	50	0	50	0	50
12	441231	0	50	1	50	0	50	0	50
12	441357	0	50	0	50	2	50	0	50
12	441452	0	50	0	50	2	50	0	50
12	441492	0	50	0	50	0	50	1	50
12	441586	0	50	2	50	0	50	0	50
12	441671	0	50	2	50	0	50	0	50
12	441722	0	50	0	50	0	50	2	50
12	441988	0	50	0	50	2	50	0	50
12	442065	0	50	1	50	0	50	0	50
12	442081	0	50	2	50	11	50	30	50
12	442158	5	50	0	50	0	50	0	50
12	442542	2	50	0	50	0	50	0	50
12	442607	0	50	0	50	0	50	1	50
12	442619	0	50	0	50	0	50	1	50
12	442929	0	50	0	50	0	50	5	50
12	443092	0	50	0	50	1	50	0	50
12	443315	0	50	2	50	11	50	22	50
12	443441	0	50	0	50	2	50	0	50
12	443549	0	50	2	50	0	50	0	50
12	443561	0	50	0	50	0	50	8	50
12	443611	0	50	0	50	2	50	0	50
12	443633	0	50	0	50	0	50	3	50
12	443671	0	50	0	50	1	50	0	50
12	443817	1	50	0	50	0	50	0	50
12	443920	1	50	0	50	0	50	0	50
12	443968	0	50	0	50	2	50	0	50
12	444048	0	50	0	50	3	50	0	50
12	444186	0	50	0	50	2	50	0	50
12	444346	0	50	0	50	2	50	0	50
12	444471	0	50	0	50	1	50	0	50
12	444500	0	50	1	50	0	50	0	50
12	444948	1	50	3	50	8	50	23	50
12	445023	3	50	0	50	0	50	0	50
12	445135	0	50	0	50	9	50	17	50
12	445368	1	50	0	50	0	50	0	50
12	445379	0	50	0	50	0	50	1	50
12	445681	0	50	0	50	3	50	0	50
12	445701	0	50	0	50	6	50	0	50
12	446553	0	50	0	50	1	50	0	50
12	446717	0	50	0	50	0	50	1	50
12	446915	50	50	50	50	41	50	24	50
12	447467	0	50	0	50	0	50	9	50
12	448046	0	50	1	50	0	50	0	50
12	448085	0	50	0	50	2	50	0	50
12	448262	0	50	0	50	1	50	0	50
12	448285	50	50	50	50	41	50	24	50
12	448368	3	50	0	50	0	50	0	50
12	448544	0	50	1	50	0	50	0	50
12	448755	1	50	0	50	0	50	0	50
12	449551	0	50	0	50	1	50	0	50
12	449618	0	50	0	50	0	50	1	50
12	449776	0	50	0	50	0	50	4	50
12	449868	0	50	0	50	0	50	1	50
12	450116	0	50	0	50	3	50	7	50
12	450329	0	50	0	50	2	50	0	50
12	450554	0	50	1	50	0	50	0	50
12	450682	0	50	0	50	3	50	0	50
12	450765	0	50	0	50	2	50	0	50
12	451168	0	50	1	50	0	50	0	50
12	451190	0	50	0	50	0	50	5	50
12	451197	1	50	0	50	0	50	0	50
12	451234	0	50	1	50	0	50	0	50
12	451259	0	50	0	50	0	50	2	50
12	451307	2	50	0	50	0	50	0	50
12	451386	1	50	0	50	0	50	0	50
12	451469	0	50	3	50	2	50	5	50
12	451823	50	50	50	50	37	50	22	50
12	451852	0	50	0	50	2	50	0	50
12	451879	0	50	1	50	0	50	0	50
12	451882	50	50	47	50	34	50	1	50
12	452065	0	50	0	50	1	50	0	50
12	452192	0	50	0	50	0	50	1	50
12	452210	50	50	45	50	24	50	0	50
12	452215	1	50	0	50	0	50	0	50
12	452296	0	50	0	50	0	50	1	50
12	452570	0	50	2	50	0	50	0	50
12	452715	0	50	0	50	0	50	5	50
12	452777	0	50	0	50	2	50	0	50
12	453009	0	50	0	50	0	50	1	50
12	453263	50	50	50	50	37	50	21	50
12	453332	0	50	0	50	1	50	0	50
12	453480	0	50	0	50	11	50	29	50
12	453747	1	50	0	50	0	50	0	50
12	453765	0	50	1	50	0	50	0	50
12	453781	50	50	50	50	37	50	21	50
12	454039	0	50	1	50	0	50	0	50
12	454084	0	50	0	50	0	50	1	50
12	454144	0	50	0	50	0	50	3	50
12	454210	0	50	1	50	0	50	0	50
12	454312	50	50	50	50	37	50	21	50
12	454453	0	50	3	50	3	50	12	50
12	454469	0	50	0	50	1	50	0	50
12	454474	0	50	0	50	11	50	21	50
12	454478	0	50	3	50	3	50	12	50
12	454865	0	50	0	50	0	50	5	50
12	454873	0	50	0	50	0	50	3	50
12	455119	4	50	0	50	0	50	0	50
12	455134	0	50	0	50	11	50	21	50
12	455302	2	50	0	50	0	50	0	50
12	455483	0	50	0	50	1	50	0	50
12	455489	50	50	47	50	34	50	9	50
12	455673	0	50	0	50	0	50	1	50
12	455724	50	50	47	50	34	50	9	50
12	455896	0	50	3	50	0	50	0	50
12	455943	0	50	0	50	1	50	0	50
12	456154	0	50	1	50	0	50	0	50
12	456243	0	50	2	50	0	50	0	50
12	456264	0	50	1	50	0	50	0	50
12	456587	0	50	0	50	0	50	3	50
12	456678	0	50	0	50	0	50	3	50
12	456947	0	50	0	50	2	50	0	50
12	457097	0	50	0	50	2	50	0	50
12	457214	0	50	0	50	0	50	1	50
12	457373	0	50	0	50	0	50	5	50
12	457408	0	50	0	50	0	50	1	50
12	457461	0	50	1	50	0	50	0	50
12	457465	50	50	47	50	35	50	11	50
12	457507	0	50	1	50	0	50	0	50
12	457872	0	50	0	50	0	50	1	50
12	457937	0	50	0	50	1	50	1	50
12	457953	0	50	0	50	0	50	1	50
12	458004	0	50	0	50	0	50	1	50
12	458010	0	50	0	50	0	50	3	50
12	458077	0	50	0	50	1	50	0	50
12	458114	0	50	0	50	0	50	3	50
12	458208	0	50	3	50	2	50	10	50
12	458223	50	50	47	50	35	50	14	50
12	458702	0	50	3	50	13	50	28	50
12	458740	0	50	0	50	11	50	18	50
12	458781	0	50	0	50	2	50	0	50
12	458799	0	50	0	50	0	50	1	50
12	458806	0	50	0	50	3	50	0	50
12	458814	1	50	0	50	0	50	0	50
12	458821	0	50	0	50	0	50	7	50
12	458842	0	50	0	50	0	50	7	50
12	458928	0	50	0	50	0	50	1	50
12	458939	0	50	0	50	4	50	9	50
12	459042	0	50	0	50	0	50	4	50
12	459167	0	50	0	50	1	50	0	50
12	459339	1	50	0	50	0	50	0	50
12	459412	2	50	0	50	0	50	0	50
12	459434	0	50	0	50	0	50	7	50
12	459673	1	50	0	50	0	50	0	50
12	459675	0	50	0	50	0	50	1	50
12	459934	0	50	0	50	1	50	0	50
12	459971	0	50	0	50	3	50	2	50
12	460005	0	50	0	50	4	50	0	50
12	460232	0	50	3	50	0	50	5	50
12	460349	3	50	0	50	0	50	0	50
12	460380	50	50	45	50	30	50	18	50
12	460431	0	50	1	50	0	50	0	50
12	460566	0	50	5	50	9	50	13	50
12	460672	0	50	5	50	9	50	13	50
12	460741	0	50	0	50	2	50	0	50
12	460794	0	50	0	50	0	50	1	50
12	460803	50	50	45	50	28	50	11	50
12	460809	50	50	45	50	28	50	11	50
12	460942	0	50	5	50	9	50	13	50
12	461074	0	50	0	50	2	50	7	50
12	461100	0	50	0	50	1	50	0	50
12	461194	0	50	6	50	0	50	0	50
12	461366	0	50	0	50	1	50	0	50
12	461659	1	50	0	50	0	50	0	50
12	461733	50	50	45	50	28	50	16	50
12	461773	0	50	0	50	1	50	0	50
12	461973	0	50	1	50	0	50	0	50
12	462176	0	50	0	50	0	50	1	50
12	462640	0	50	5	50	9	50	8	50
12	462716	0	50	0	50	2	50	7	50
12	462835	0	50	0	50	0	50	8	50
12	462921	50	50	45	50	23	50	9	50
12	463152	50	50	45	50	29	50	16	50
12	463249	50	50	45	50	29	50	16	50
12	463718	0	50	0	50	1	50	0	50
12	463742	0	50	0	50	3	50	2	50
12	463768	0	50	0	50	1	50	0	50
12	463831	0	50	0	50	0	50	7	50
12	463909	0	50	0	50	1	50	0	50
12	464082	0	50	4	50	7	50	5	50
12	464120	0	50	0	50	2	50	0	50
12	464167	0	50	0	50	8	50	14	50
12	465034	0	50	0	50	2	50	0	50
12	465067	0	50	0	50	2	50	0	50
12	465086	0	50	0	50	0	50	1	50
12	465430	0	50	0	50	1	50	0	50
12	465475	0	50	0	50	2	50	0	50
12	465762	0	50	0	50	3	50	0	50
12	465800	0	50	0	50	1	50	0	50
12	465803	0	50	0	50	8	50	14	50
12	465849	0	50	0	50	1	50	0	50
12	465890	1	50	0	50	0	50	0	50
12	465903	0	50	3	50	0	50	0	50
12	465948	0	50	0	50	0	50	1	50
12	466005	0	50	0	50	3	50	0	50
12	466160	0	50	0	50	0	50	3	50
12	466233	0	50	4	50	13	50	8	50
12	466249	1	50	0	50	0	50	0	50
12	466439	0	50	0	50	2	50	0	50
12	466479	0	50	0	50	0	50	5	50
12	466493	0	50	4	50	10	50	5	50
12	466638	0	50	4	50	13	50	8	50
12	466641	0	50	0	50	3	50	0	50
12	466736	0	50	4	50	13	50	8	50
12	466953	50	50	46	50	27	50	21	50
12	467106	0	50	4	50	15	50	8	50
12	467128	0	50	1	50	0	50	0	50
12	467136	0	50	0	50	3	50	0	50
12	467422	0	50	1	50	0	50	0	50
12	467619	0	50	0	50	0	50	1	50
12	467779	0	50	1	50	0	50	0	50
12	467882	0	50	0	50	3	50	3	50
12	467974	0	50	0	50	0	50	1	50
12	468059	0	50	2	50	12	50	7	50
12	468177	1	50	0	50	0	50	0	50
12	468318	0	50	0	50	0	50	4	50
12	468398	0	50	0	50	3	50	0	50
12	468666	0	50	0	50	0	50	2	50
12	468844	0	50	0	50	0	50	8	50
12	468868	0	50	2	50	7	50	3	50
12	469004	0	50	0	50	0	50	1	50
12	469055	0	50	2	50	10	50	28	50
12	469282	50	50	46	50	28	50	17	50
12	469316	0	50	0	50	2	50	0	50
12	469581	0	50	2	50	12	50	7	50
12	469608	0	50	0	50	2	50	0	50
12	469639	0	50	2	50	12	50	7	50
12	469654	0	50	0	50	0	50	1	50
12	469691	0	50	0	50	0	50	2	50
12	469828	0	50	0	50	0	50	7	50
12	470094	0	50	2	50	13	50	7	50
12	470598	0	50	0	50	0	50	3	50
12	470664	0	50	0	50	1	50	0	50
12	470764	0	50	0	50	1	50	0	50
12	470983	1	50	0	50	0	50	0	50
12	471274	0	50	2	50	9	50	26	50
12	471288	0	50	0	50	3	50	0	50
12	471385	50	50	46	50	28	50	16	50
12	471428	0	50	0	50	9	50	26	50
12	471478	0	50	0	50	2	50	0	50
12	471738	0	50	0	50	1	50	1	50
12	471762	0	50	0	50	9	50	26	50
12	472004	0	50	0	50	1	50	0	50
12	472186	0	50	0	50	3	50	1	50
12	472262	0	50	0	50	2	50	0	50
12	472471	0	50	1	50	0	50	0	50
12	472509	0	50	0	50	0	50	1	50
12	472727	0	50	2	50	13	50	5	50
12	472921	0	50	1	50	0	50	0	50
12	473086	0	50	2	50	14	50	5	50
12	473579	0	50	0	50	1	50	0	50
12	473659	0	50	0	50	2	50	0	50
12	473866	0	50	1	50	0	50	0	50
12	474011	1	50	0	50	0	50	0	50
12	474397	2	50	0	50	0	50	0	50
12	474751	3	50	0	50	0	50	0	50
12	474774	0	50	0	50	1	50	0	50
12	474777	0	50	0	50	9	50	23	50
12	474913	0	50	0	50	1	50	0	50
12	475015	50	50	48	50	27	50	19	50
12	475062	0	50	1	50	0	50	0	50
12	475227	0	50	1	50	0	50	0	50
12	475239	0	50	0	50	2	50	0	50
12	475309	0	50	0	50	1	50	0	50
12	475390	0	50	0	50	6	50	0	50
12	475467	0	50	0	50	0	50	6	50
12	475710	0	50	0	50	0	50	5	50
12	475888	50	50	48	50	36	50	28	50
12	475933	0	50	0	50	1	50	1	50
12	475953	0	50	0	50	0	50	1	50
12	476046	0	50	0	50	0	50	4	50
12	476075	0	50	0	50	0	50	8	50
12	476551	50	50	48	50	20	50	4	50
12	476640	0	50	2	50	14	50	9	50
12	476734	0	50	3	50	0	50	0	50
12	476735	0	50	1	50	0	50	0	50
12	476893	0	50	0	50	3	50	0	50
12	477282	50	50	48	50	38	50	27	50
12	477328	0	50	1	50	0	50	0	50
12	477475	1	50	0	50	0	50	0	50
12	477785	0	50	0	50	0	50	1	50
12	478389	0	50	0	50	0	50	3	50
12	478511	0	50	0	50	0	50	2	50
12	478514	0	50	0	50	0	50	3	50
12	478858	0	50	0	50	2	50	4	50
12	479035	0	50	1	50	0	50	0	50
12	479044	0	50	0	50	0	50	1	50
12	479197	50	50	48	50	41	50	24	50
12	479577	0	50	0	50	1	50	0	50
12	479642	0	50	0	50	1	50	0	50
12	479729	0	50	2	50	9	50	9	50
12	479849	1	50	0	50	0	50	0	50
12	479886	0	50	0	50	1	50	0	50
12	480284	50	50	48	50	41	50	41	50
12	480326	0	50	3	50	0	50	0	50
12	480463	0	50	0	50	3	50	2	50
12	480482	0	50	0	50	0	50	2	50
12	480563	0	50	5	50	0	50	0	50
12	480722	0	50	0	50	0	50	1	50
12	480759	0	50	0	50	0	50	3	50
12	480913	50	50	48	50	41	50	41	50
12	480986	50	50	48	50	41	50	41	50
12	481181	0	50	0	50	1	50	0	50
12	481184	0	50	2	50	9	50	9	50
12	481235	0	50	0	50	0	50	17	50
12	481376	0	50	0	50	0	50	3	50
12	481877	0	50	1	50	0	50	0	50
12	481978	0	50	0	50	0	50	1	50
12	482006	50	50	48	50	41	50	38	50
12	482020	0	50	0	50	0	50	18	50
12	482100	0	50	0	50	2	50	0	50
12	482267	50	50	48	50	41	50	37	50
12	482413	0	50	0	50	0	50	2	50
12	482535	0	50	0	50	9	50	10	50
12	482733	0	50	0	50	2	50	0	50
12	482900	0	50	5	50	0	50	0	50
12	482936	0	50	0	50	0	50	1	50
12	483159	0	50	0	50	2	50	1	50
12	483281	0	50	0	50	9	50	13	50
12	483349	0	50	0	50	2	50	0	50
12	483934	0	50	0	50	0	50	1	50
12	484060	0	50	0	50	18	50	0	50
12	484086	0	50	0	50	1	50	0	50
12	484284	1	50	0	50	0	50	0	50
12	484310	0	50	0	50	2	50	0	50
12	484573	0	50	0	50	1	50	0	50
12	484826	0	50	1	50	0	50	0	50
12	485054	0	50	0	50	0	50	2	50
12	485065	1	50	0	50	0	50	0	50
12	485344	0	50	0	50	9	50	12	50
12	485360	50	50	50	50	41	50	38	50
12	485417	0	50	2	50	0	50	0	50
12	485540	1	50	0	50	0	50	0	50
12	485603	0	50	0	50	1	50	0	50
12	486213	0	50	0	50	3	50	0	50
12	486220	0	50	0	50	0	50	7	50
12	486347	1	50	0	50	0	50	0	50
12	486646	1	50	0	50	0	50	0	50
12	487123	50	50	50	50	41	50	38	50
12	487294	0	50	1	50	0	50	0	50
12	487342	0	50	0	50	1	50	0	50
12	487353	0	50	0	50	1	50	1	50
12	487378	0	50	0	50	1	50	0	50
12	487607	50	50	50	50	40	50	19	50
12	487679	0	50	1	50	0	50	0	50
12	487696	0	50	0	50	1	50	0	50
12	487723	0	50	0	50	0	50	6	50
12	487828	0	50	1	50	0	50	0	50
12	487907	50	50	50	50	3	50	0	50
12	488002	50	50	50	50	0	50	0	50
12	488043	0	50	0	50	0	50	3	50
12	488209	0	50	0	50	2	50	0	50
12	488460	0	50	0	50	1	50	19	50
12	488547	0	50	0	50	1	50	0	50
12	488673	50	50	50	50	38	50	19	50
12	488688	2	50	0	50	0	50	0	50
12	488774	0	50	1	50	0	50	0	50
12	488799	0	50	2	50	0	50	0	50
12	489016	0	50	0	50	2	50	0	50
12	489453	1	50	0	50	0	50	0	50
12	489472	0	50	0	50	0	50	2	50
12	489508	50	50	50	50	41	50	38	50
12	489927	1	50	0	50	0	50	0	50
12	490049	0	50	0	50	0	50	1	50
12	490382	2	50	0	50	0	50	0	50
12	490654	1	50	0	50	0	50	0	50
12	490759	0	50	0	50	0	50	1	50
12	490848	0	50	0	50	0	50	2	50
12	490868	0	50	0	50	0	50	1	50
12	490879	0	50	0	50	9	50	12	50
12	490930	1	50	0	50	0	50	0	50
12	490992	0	50	0	50	0	50	2	50
12	491237	0	50	0	50	0	50	1	50
12	491265	1	50	0	50	0	50	0	50
12	491276	0	50	0	50	1	50	0	50
12	491409	0	50	0	50	0	50	1	50
12	491597	0	50	2	50	0	50	0	50
12	491848	6	50	0	50	0	50	0	50
12	491864	0	50	0	50	0	50	3	50
12	491903	0	50	0	50	1	50	0	50
12	491955	0	50	0	50	1	50	0	50
12	492571	1	50	0	50	0	50	0	50
12	492686	0	50	0	50	1	50	1	50
12	492977	0	50	3	50	0	50	0	50
12	493328	0	50	0	50	0	50	1	50
12	493809	0	50	0	50	0	50	1	50
12	493951	3	50	0	50	0	50	0	50
12	493959	0	50	0	50	0	50	1	50
12	494137	0	50	0	50	0	50	1	50
12	494216	2	50	0	50	0	50	0	50
12	494295	0	50	0	50	1	50	0	50
12	494515	0	50	2	50	0	50	0	50
12	494570	50	50	50	50	41	50	38	50
12	494697	0	50	7	50	0	50	0	50
12	494906	0	50	0	50	9	50	9	50
12	494949	0	50	0	50	9	50	9	50
12	494988	0	50	0	50	3	50	0	50
12	495006	0	50	0	50	1	50	0	50
12	495077	0	50	0	50	2	50	0	50
12	495187	0	50	0	50	1	50	8	50
12	495347	0	50	0	50	2	50	0	50
12	495611	0	50	0	50	0	50	1	50
12	495763	2	50	0	50	0	50	0	50
12	496217	0	50	0	50	1	50	1	50
12	496420	0	50	0	50	0	50	7	50
12	496653	0	50	0	50	0	50	1	50
12	496682	0	50	1	50	0	50	0	50
12	496685	0	50	0	50	9	50	9	50
12	496831	0	50	0	50	0	50	1	50
12	496991	0	50	5	50	0	50	0	50
12	497114	0	50	0	50	1	50	9	50
12	497191	0	50	0	50	0	50	2	50
12	497244	0	50	2	50	0	50	0	50
12	497466	0	50	0	50	1	50	0	50
12	497577	0	50	1	50	0	50	0	50
12	497607	0	50	2	50	0	50	0	50
12	497790	0	50	0	50	1	50	0	50
12	497950	0	50	0	50	1	50	0	50
12	498034	0	50	0	50	0	50	1	50
12	498133	0	50	0	50	3	50	0	50
12	498226	0	50	0	50	1	50	8	50
12	498453	0	50	2	50	0	50	0	50
12	498550	1	50	0	50	0	50	0	50
12	498604	0	50	0	50	1	50	0	50
12	498691	1	50	0	50	0	50	0	50
12	499158	0	50	0	50	7	50	5	50
12	499271	0	50	0	50	0	50	2	50
12	499311	50	50	50	50	25	50	3	50
12	499354	50	50	50	50	29	50	17	50
12	499409	0	50	0	50	12	50	22	50
12	499651	0	50	0	50	1	50	11	50
12	499751	0	50	5	50	0	50	0	50
12	499877	0	50	0	50	0	50	8	50
12	499880	3	50	0	50	0	50	0	50
12	499930	0	50	0	50	1	50	0	50
12	500000	50	50	50	50	0	50	0	50
12	500054	0	50	0	50	0	50	1	50
12	500608	0	50	0	50	0	50	1	50
12	500961	0	50	0	50	3	50	0	50
12	501055	0	50	0	50	1	50	0	50
12	501076	0	50	0	50	2	50	0	50
12	501120	0	50	0	50	0	50	11	50
12	501390	0	50	0	50	5	50	0	50
12	501415	0	50	0	50	0	50	1	50
12	501428	0	50	0	50	3	50	2	50
12	501497	2	50	0	50	0	50	0	50
12	501531	1	50	0	50	0	50	0	50
12	501582	0	50	0	50	1	50	0	50
12	501631	0	50	0	50	0	50	3	50
12	501778	0	50	0	50	9	50	8	50
12	501940	0	50	1	50	0	50	0	50
12	502145	0	50	0	50	1	50	0	50
12	502247	0	50	0	50	2	50	0	50
12	502434	1	50	0	50	0	50	0	50
12	502504	0	50	6	50	0	50	0	50
12	502598	0	50	0	50	1	50	0	50
12	502708	0	50	0	50	0	50	2	50
12	502718	0	50	0	50	0	50	1	50
12	502838	0	50	0	50	0	50	4	50
12	502932	0	50	0	50	2	50	1	50
12	503007	0	50	0	50	0	50	5	50
12	503080	0	50	0	50	0	50	3	50
12	503236	0	50	0	50	0	50	2	50
12	503448	0	50	0	50	2	50	1	50
12	503519	0	50	0	50	0	50	5	50
12	503752	0	50	0	50	1	50	0	50
12	503754	0	50	0	50	8	50	8	50
12	503778	1	50	0	50	0	50	0	50
12	503993	0	50	0	50	0	50	8	50
12	504003	0	50	0	50	1	50	0	50
12	504027	0	50	1	50	0	50	0	50
12	504235	0	50	0	50	16	50	0	50
12	504260	1	50	0	50	0	50	0	50
12	504333	0	50	1	50	0	50	0	50
12	504618	0	50	0	50	1	50	0	50
12	504712	0	50	0	50	0	50	11	50
12	504882	0	50	0	50	0	50	3	50
12	504916	0	50	0	50	3	50	0	50
12	504982	0	50	0	50	27	50	16	50
12	505136	0	50	0	50	3	50	2	50
12	505242	0	50	2	50	0	50	0	50
12	505490	0	50	1	50	0	50	0	50
12	505571	0	50	0	50	1	50	0	50
12	505638	2	50	7	50	0	50	0	50
12	505819	0	50	0	50	1	50	0	50
12	505831	0	50	0	50	0	50	2	50
12	505896	0	50	0	50	1	50	0	50
12	505996	50	50	50	50	2	50	0	50
12	506169	0	50	1	50	0	50	0	50
12	506195	0	50	0	50	0	50	2	50
12	506479	0	50	0	50	8	50	8	50
12	506618	0	50	0	50	1	50	0	50
12	506751	0	50	0	50	0	50	12	50
12	506864	0	50	0	50	0	50	8	50
12	506893	0	50	0	50	0	50	12	50
12	507055	0	50	0	50	0	50	2	50
12	507292	1	50	0	50	0	50	0	50
12	507504	0	50	0	50	0	50	6	50
12	507553	2	50	0	50	0	50	0	50
12	507609	0	50	0	50	0	50	9	50
12	507768	0	50	0	50	0	50	1	50
12	507862	50	50	50	50	42	50	42	50
12	507985	0	50	0	50	0	50	3	50
12	508197	0	50	1	50	0	50	0	50
12	508325	0	50	0	50	2	50	0	50
12	508715	0	50	1	50	0	50	0	50
12	508723	0	50	0	50	0	50	2	50
12	508816	0	50	0	50	0	50	2	50
12	508940	0	50	0	50	1	50	0	50
12	509389	0	50	1	50	0	50	0	50
12	509934	0	50	0	50	2	50	0	50
12	509977	0	50	2	50	27	50	19	50
12	510200	1	50	0	50	0	50	0	50
12	510453	0	50	0	50	0	50	12	50
12	510459	0	50	0	50	1	50	0	50
12	510510	0	50	0	50	0	50	1	50
12	510618	0	50	0	50	2	50	0	50
12	510688	1	50	0	50	0	50	0	50
12	510690	0	50	0	50	11	50	6	50
12	510776	50	50	48	50	12	50	4	50
12	510799	50	50	48	50	12	50	4	50
12	510915	1	50	0	50	0	50	0	50
12	511057	0	50	0	50	2	50	0	50
12	511301	0	50	0	50	0	50	8	50
12	511472	0	50	0	50	1	50	0	50
12	511855	0	50	0	50	0	50	2	50
12	511899	0	50	0	50	1	50	0	50
12	512053	0	50	1	50	0	50	0	50
12	512143	49	50	46	50	2	50	0	50
12	512216	0	50	3	50	27	50	7	50
12	512269	0	50	0	50	5	50	0	50
12	512328	0	50	0	50	0	50	2	50
12	512343	1	50	0	50	0	50	0	50
12	512498	0	50	0	50	0	50	2	50
12	512624	0	50	3	50	27	50	7	50
12	512795	0	50	0	50	0	50	8	50
12	513062	0	50	0	50	1	50	0	50
12	513215	0	50	0	50	3	50	0	50
12	513263	0	50	0	50	11	50	6	50
12	513415	0	50	0	50	8	50	0	50
12	513756	1	50	0	50	0	50	0	50
12	513836	0	50	0	50	0	50	5	50
12	514053	0	50	1	50	0	50	0	50
12	514173	0	50	1	50	0	50	0	50
12	514246	0	50	0	50	0	50	1	50
12	514335	1	50	0	50	0	50	0	50
12	514508	0	50	0	50	3	50	0	50
12	514597	0	50	0	50	0	50	8	50
12	514612	0	50	0	50	0	50	8	50
12	514624	50	50	50	50	50	50	42	50
12	514724	0	50	0	50	0	50	12	50
12	514846	0	50	0	50	11	50	6	50
12	514858	0	50	0	50	0	50	8	50
12	514909	0	50	0	50	1	50	0	50
12	515344	2	50	0	50	0	50	0	50
12	515358	0	50	0	50	2	50	1	50
12	515374	0	50	0	50	0	50	2	50
12	515389	50	50	47	50	9	50	6	50
12	515429	0	50	0	50	0	50	7	50
12	515658	1	50	0	50	0	50	0	50
12	515745	0	50	0	50	0	50	7	50
12	515839	1	50	0	50	0	50	0	50
12	515852	50	50	50	50	50	50	40	50
12	515914	0	50	0	50	2	50	0	50
12	516005	0	50	0	50	0	50	10	50
12	516206	0	50	0	50	0	50	2	50
12	516279	0	50	0	50	12	50	8	50
12	516339	1	50	0	50	0	50	0	50
12	516373	0	50	0	50	0	50	2	50
12	516570	0	50	2	50	0	50	0	50
12	516839	0	50	0	50	0	50	1	50
12	517092	1	50	0	50	0	50	0	50
12	517239	0	50	0	50	0	50	8	50
12	517243	1	50	0	50	0	50	0	50
12	517352	0	50	0	50	0	50	2	50
12	517372	0	50	0	50	10	50	5	50
12	517573	50	50	50	50	50	50	42	50
12	517577	0	50	0	50	0	50	1	50
12	517671	0	50	0	50	0	50	8	50
12	517979	0	50	0	50	0	50	2	50
12	518065	0	50	0	50	0	50	8	50
12	518148	0	50	0	50	0	50	2	50
12	518207	0	50	0	50	0	50	1	50
12	518244	0	50	3	50	24	50	5	50
12	518256	1	50	0	50	0	50	0	50
12	518276	4	50	0	50	0	50	0	50
12	518297	0	50	1	50	0	50	0	50
12	518323	0	50	0	50	1	50	0	50
12	518381	0	50	0	50	1	50	0	50
12	518453	0	50	0	50	0	50	8	50
12	518490	0	50	0	50	12	50	8	50
12	518500	0	50	0	50	0	50	1	50
12	518713	0	50	0	50	1	50	0	50
12	518774	0	50	0	50	1	50	5	50
12	518887	1	50	0	50	0	50	0	50
12	519049	1	50	0	50	0	50	0	50
12	519092	0	50	0	50	0	50	5	50
12	519443	0	50	0	50	3	50	0	50
12	519455	1	50	0	50	0	50	0	50
12	519626	0	50	0	50	1	50	0	50
12	520278	0	50	0	50	1	50	0	50
12	520564	1	50	1	50	5	50	3	50
12	520688	0	50	0	50	0	50	7	50
12	520749	0	50	0	50	0	50	1	50
12	520754	0	50	0	50	10	50	5	50
12	520797	0	50	0	50	0	50	7	50
12	520957	1	50	4	50	24	50	15	50
12	521053	50	50	50	50	50	50	43	50
12	521155	50	50	50	50	50	50	43	50
12	521197	0	50	0	50	1	50	0	50
12	521223	1	50	4	50	24	50	15	50
12	521264	0	50	1	50	0	50	0	50
12	521379	0	50	0	50	1	50	0	50
12	521439	1	50	0	50	0	50	0	50
12	521454	0	50	0	50	0	50	1	50
12	521473	0	50	0	50	5	50	14	50
12	521756	0	50	0	50	0	50	1	50
12	521831	50	50	50	50	50	50	43	50
12	521844	0	50	4	50	17	50	5	50
12	522127	0	50	0	50	1	50	0	50
12	522139	0	50	0	50	1	50	0	50
12	522229	1	50	0	50	8	50	6	50
12	522807	0	50	0	50	10	50	6	50
12	522862	0	50	0	50	5	50	0	50
12	522884	0	50	2	50	0	50	0	50
12	523021	0	50	0	50	0	50	2	50
12	523137	0	50	1	50	0	50	0	50
12	523483	0	50	0	50	1	50	0	50
12	523648	0	50	4	50	16	50	3	50
12	523684	0	50	0	50	6	50	16	50
12	523764	0	50	0	50	0	50	1	50
12	524110	0	50	0	50	1	50	0	50
12	524123	0	50	0	50	0	50	4	50
12	524188	0	50	0	50	0	50	2	50
12	524235	0	50	0	50	1	50	7	50
12	524499	0	50	4	50	16	50	9	50
12	524575	0	50	0	50	18	50	12	50
12	524619	0	50	1	50	0	50	0	50
12	524698	0	50	0	50	0	50	2	50
12	524763	0	50	0	50	1	50	7	50
12	524829	0	50	0	50	0	50	1	50
12	524893	1	50	0	50	0	50	0	50
12	524989	1	50	0	50	0	50	0	50
12	524999	0	50	0	50	0	50	4	50
12	525025	2	50	0	50	0	50	0	50
12	525048	0	50	0	50	0	50	2	50
12	525392	2	50	0	50	0	50	0	50
12	525400	0	50	0	50	6	50	16	50
