position	x1	n1	x2	n2	x3	n3	x4	n4
440205.0	1	50	0	50	6	50	16	50
440285.0	0	50	0	50	1	50	0	50
440323.0	0	50	1	50	0	50	0	50
440341.0	0	50	0	50	0	50	3	50
440356.0	0	50	0	50	0	50	2	50
440372.0	0	50	0	50	2	50	0	50
440599.0	0	50	0	50	3	50	0	50
440613.0	1	50	0	50	0	50	0	50
440702.0	0	50	0	50	0	50	2	50
440881.0	0	50	0	50	9	50	24	50
440924.0	1	50	0	50	0	50	0	50
440928.0	0	50	0	50	2	50	0	50
441101.0	1	50	0	50	0	50	0	50
441114.0	0	50	1	50	0	50	0	50
441231.0	0	50	1	50	0	50	0	50
441357.0	0	50	0	50	2	50	0	50
441452.0	0	50	0	50	2	50	0	50
441492.0	0	50	0	50	0	50	1	50
441586.0	0	50	2	50	0	50	0	50
441671.0	0	50	2	50	0	50	0	50
441722.0	0	50	0	50	0	50	2	50
441988.0	0	50	0	50	2	50	0	50
442065.0	0	50	1	50	0	50	0	50
442081.0	0	50	2	50	11	50	30	50
442158.0	5	50	0	50	0	50	0	50
442542.0	2	50	0	50	0	50	0	50
442607.0	0	50	0	50	0	50	1	50
442619.0	0	50	0	50	0	50	1	50
442929.0	0	50	0	50	0	50	5	50
443092.0	0	50	0	50	1	50	0	50
443315.0	0	50	2	50	11	50	22	50
443441.0	0	50	0	50	2	50	0	50
443549.0	0	50	2	50	0	50	0	50
443561.0	0	50	0	50	0	50	8	50
443611.0	0	50	0	50	2	50	0	50
443633.0	0	50	0	50	0	50	3	50
443671.0	0	50	0	50	1	50	0	50
443817.0	1	50	0	50	0	50	0	50
443920.0	1	50	0	50	0	50	0	50
443968.0	0	50	0	50	2	50	0	50
444048.0	0	50	0	50	3	50	0	50
444186.0	0	50	0	50	2	50	0	50
444346.0	0	50	0	50	2	50	0	50
444471.0	0	50	0	50	1	50	0	50
444500.0	0	50	1	50	0	50	0	50
444948.0	1	50	3	50	8	50	23	50
445023.0	3	50	0	50	0	50	0	50
445135.0	0	50	0	50	9	50	17	50
445368.0	1	50	0	50	0	50	0	50
445379.0	0	50	0	50	0	50	1	50
445681.0	0	50	0	50	3	50	0	50
445701.0	0	50	0	50	6	50	0	50
446553.0	0	50	0	50	1	50	0	50
446717.0	0	50	0	50	0	50	1	50
446915.0	50	50	50	50	41	50	24	50
447467.0	0	50	0	50	0	50	9	50
448046.0	0	50	1	50	0	50	0	50
448085.0	0	50	0	50	2	50	0	50
448262.0	0	50	0	50	1	50	0	50
448285.0	50	50	50	50	41	50	24	50
448368.0	3	50	0	50	0	50	0	50
448544.0	0	50	1	50	0	50	0	50
448755.0	1	50	0	50	0	50	0	50
449551.0	0	50	0	50	1	50	0	50
449618.0	0	50	0	50	0	50	1	50
449776.0	0	50	0	50	0	50	4	50
449868.0	0	50	0	50	0	50	1	50
450116.0	0	50	0	50	3	50	7	50
450329.0	0	50	0	50	2	50	0	50
450554.0	0	50	1	50	0	50	0	50
450682.0	0	50	0	50	3	50	0	50
450765.0	0	50	0	50	2	50	0	50
451168.0	0	50	1	50	0	50	0	50
451190.0	0	50	0	50	0	50	5	50
451197.0	1	50	0	50	0	50	0	50
451234.0	0	50	1	50	0	50	0	50
451259.0	0	50	0	50	0	50	2	50
451307.0	2	50	0	50	0	50	0	50
451386.0	1	50	0	50	0	50	0	50
451469.0	0	50	3	50	2	50	5	50
451823.0	50	50	50	50	37	50	22	50
451852.0	0	50	0	50	2	50	0	50
451879.0	0	50	1	50	0	50	0	50
451882.0	50	50	47	50	34	50	1	50
452065.0	0	50	0	50	1	50	0	50
452192.0	0	50	0	50	0	50	1	50
452210.0	50	50	45	50	24	50	0	50
452215.0	1	50	0	50	0	50	0	50
452296.0	0	50	0	50	0	50	1	50
452570.0	0	50	2	50	0	50	0	50
452715.0	0	50	0	50	0	50	5	50
452777.0	0	50	0	50	2	50	0	50
453009.0	0	50	0	50	0	50	1	50
453263.0	50	50	50	50	37	50	21	50
453332.0	0	50	0	50	1	50	0	50
453480.0	0	50	0	50	11	50	29	50
453747.0	1	50	0	50	0	50	0	50
453765.0	0	50	1	50	0	50	0	50
453781.0	50	50	50	50	37	50	21	50
454039.0	0	50	1	50	0	50	0	50
454084.0	0	50	0	50	0	50	1	50
454144.0	0	50	0	50	0	50	3	50
454210.0	0	50	1	50	0	50	0	50
454312.0	50	50	50	50	37	50	21	50
454453.0	0	50	3	50	3	50	12	50
454469.0	0	50	0	50	1	50	0	50
454474.0	0	50	0	50	11	50	21	50
454478.0	0	50	3	50	3	50	12	50
454865.0	0	50	0	50	0	50	5	50
454873.0	0	50	0	50	0	50	3	50
455119.0	4	50	0	50	0	50	0	50
455134.0	0	50	0	50	11	50	21	50
455302.0	2	50	0	50	0	50	0	50
455483.0	0	50	0	50	1	50	0	50
455489.0	50	50	47	50	34	50	9	50
455673.0	0	50	0	50	0	50	1	50
455724.0	50	50	47	50	34	50	9	50
455896.0	0	50	3	50	0	50	0	50
455943.0	0	50	0	50	1	50	0	50
456154.0	0	50	1	50	0	50	0	50
456243.0	0	50	2	50	0	50	0	50
456264.0	0	50	1	50	0	50	0	50
456587.0	0	50	0	50	0	50	3	50
456678.0	0	50	0	50	0	50	3	50
456947.0	0	50	0	50	2	50	0	50
457097.0	0	50	0	50	2	50	0	50
457214.0	0	50	0	50	0	50	1	50
457373.0	0	50	0	50	0	50	5	50
457408.0	0	50	0	50	0	50	1	50
457461.0	0	50	1	50	0	50	0	50
457465.0	50	50	47	50	35	50	11	50
457507.0	0	50	1	50	0	50	0	50
457872.0	0	50	0	50	0	50	1	50
457937.0	0	50	0	50	1	50	1	50
457953.0	0	50	0	50	0	50	1	50
458004.0	0	50	0	50	0	50	1	50
458010.0	0	50	0	50	0	50	3	50
458077.0	0	50	0	50	1	50	0	50
458114.0	0	50	0	50	0	50	3	50
458208.0	0	50	3	50	2	50	10	50
458223.0	50	50	47	50	35	50	14	50
458702.0	0	50	3	50	13	50	28	50
458740.0	0	50	0	50	11	50	18	50
458781.0	0	50	0	50	2	50	0	50
458799.0	0	50	0	50	0	50	1	50
458806.0	0	50	0	50	3	50	0	50
458814.0	1	50	0	50	0	50	0	50
458821.0	0	50	0	50	0	50	7	50
458842.0	0	50	0	50	0	50	7	50
458928.0	0	50	0	50	0	50	1	50
458939.0	0	50	0	50	4	50	9	50
459042.0	0	50	0	50	0	50	4	50
459167.0	0	50	0	50	1	50	0	50
459339.0	1	50	0	50	0	50	0	50
459412.0	2	50	0	50	0	50	0	50
459434.0	0	50	0	50	0	50	7	50
459673.0	1	50	0	50	0	50	0	50
459675.0	0	50	0	50	0	50	1	50
459934.0	0	50	0	50	1	50	0	50
459971.0	0	50	0	50	3	50	2	50
460005.0	0	50	0	50	4	50	0	50
460232.0	0	50	3	50	0	50	5	50
460349.0	3	50	0	50	0	50	0	50
460380.0	50	50	45	50	30	50	18	50
460431.0	0	50	1	50	0	50	0	50
460566.0	0	50	5	50	9	50	13	50
460672.0	0	50	5	50	9	50	13	50
460741.0	0	50	0	50	2	50	0	50
460794.0	0	50	0	50	0	50	1	50
460803.0	50	50	45	50	28	50	11	50
460809.0	50	50	45	50	28	50	11	50
460942.0	0	50	5	50	9	50	13	50
461074.0	0	50	0	50	2	50	7	50
461100.0	0	50	0	50	1	50	0	50
461194.0	0	50	6	50	0	50	0	50
461366.0	0	50	0	50	1	50	0	50
461659.0	1	50	0	50	0	50	0	50
461733.0	50	50	45	50	28	50	16	50
461773.0	0	50	0	50	1	50	0	50
461973.0	0	50	1	50	0	50	0	50
462176.0	0	50	0	50	0	50	1	50
462640.0	0	50	5	50	9	50	8	50
462716.0	0	50	0	50	2	50	7	50
462835.0	0	50	0	50	0	50	8	50
462921.0	50	50	45	50	23	50	9	50
463152.0	50	50	45	50	29	50	16	50
463249.0	50	50	45	50	29	50	16	50
463718.0	0	50	0	50	1	50	0	50
463742.0	0	50	0	50	3	50	2	50
463768.0	0	50	0	50	1	50	0	50
463831.0	0	50	0	50	0	50	7	50
463909.0	0	50	0	50	1	50	0	50
464082.0	0	50	4	50	7	50	5	50
464120.0	0	50	0	50	2	50	0	50
464167.0	0	50	0	50	8	50	14	50
465034.0	0	50	0	50	2	50	0	50
465067.0	0	50	0	50	2	50	0	50
465086.0	0	50	0	50	0	50	1	50
465430.0	0	50	0	50	1	50	0	50
465475.0	0	50	0	50	2	50	0	50
465762.0	0	50	0	50	3	50	0	50
465800.0	0	50	0	50	1	50	0	50
465803.0	0	50	0	50	8	50	14	50
465849.0	0	50	0	50	1	50	0	50
465890.0	1	50	0	50	0	50	0	50
465903.0	0	50	3	50	0	50	0	50
465948.0	0	50	0	50	0	50	1	50
466005.0	0	50	0	50	3	50	0	50
466160.0	0	50	0	50	0	50	3	50
466233.0	0	50	4	50	13	50	8	50
466249.0	1	50	0	50	0	50	0	50
466439.0	0	50	0	50	2	50	0	50
466479.0	0	50	0	50	0	50	5	50
466493.0	0	50	4	50	10	50	5	50
466638.0	0	50	4	50	13	50	8	50
466641.0	0	50	0	50	3	50	0	50
466736.0	0	50	4	50	13	50	8	50
466953.0	50	50	46	50	27	50	21	50
467106.0	0	50	4	50	15	50	8	50
467128.0	0	50	1	50	0	50	0	50
467136.0	0	50	0	50	3	50	0	50
467422.0	0	50	1	50	0	50	0	50
467619.0	0	50	0	50	0	50	1	50
467779.0	0	50	1	50	0	50	0	50
467882.0	0	50	0	50	3	50	3	50
467974.0	0	50	0	50	0	50	1	50
468059.0	0	50	2	50	12	50	7	50
468177.0	1	50	0	50	0	50	0	50
468318.0	0	50	0	50	0	50	4	50
468398.0	0	50	0	50	3	50	0	50
468666.0	0	50	0	50	0	50	2	50
468844.0	0	50	0	50	0	50	8	50
468868.0	0	50	2	50	7	50	3	50
469004.0	0	50	0	50	0	50	1	50
469055.0	0	50	2	50	10	50	28	50
469282.0	50	50	46	50	28	50	17	50
469316.0	0	50	0	50	2	50	0	50
469581.0	0	50	2	50	12	50	7	50
469608.0	0	50	0	50	2	50	0	50
469639.0	0	50	2	50	12	50	7	50
469654.0	0	50	0	50	0	50	1	50
469691.0	0	50	0	50	0	50	2	50
469828.0	0	50	0	50	0	50	7	50
470094.0	0	50	2	50	13	50	7	50
470598.0	0	50	0	50	0	50	3	50
470664.0	0	50	0	50	1	50	0	50
470764.0	0	50	0	50	1	50	0	50
470983.0	1	50	0	50	0	50	0	50
471274.0	0	50	2	50	9	50	26	50
471288.0	0	50	0	50	3	50	0	50
471385.0	50	50	46	50	28	50	16	50
471428.0	0	50	0	50	9	50	26	50
471478.0	0	50	0	50	2	50	0	50
471738.0	0	50	0	50	1	50	1	50
471762.0	0	50	0	50	9	50	26	50
472004.0	0	50	0	50	1	50	0	50
472186.0	0	50	0	50	3	50	1	50
472262.0	0	50	0	50	2	50	0	50
472471.0	0	50	1	50	0	50	0	50
472509.0	0	50	0	50	0	50	1	50
472727.0	0	50	2	50	13	50	5	50
472921.0	0	50	1	50	0	50	0	50
473086.0	0	50	2	50	14	50	5	50
473579.0	0	50	0	50	1	50	0	50
473659.0	0	50	0	50	2	50	0	50
473866.0	0	50	1	50	0	50	0	50
474011.0	1	50	0	50	0	50	0	50
474397.0	2	50	0	50	0	50	0	50
474751.0	3	50	0	50	0	50	0	50
474774.0	0	50	0	50	1	50	0	50
474777.0	0	50	0	50	9	50	23	50
474913.0	0	50	0	50	1	50	0	50
475015.0	50	50	48	50	27	50	19	50
475062.0	0	50	1	50	0	50	0	50
475227.0	0	50	1	50	0	50	0	50
475239.0	0	50	0	50	2	50	0	50
475309.0	0	50	0	50	1	50	0	50
475390.0	0	50	0	50	6	50	0	50
475467.0	0	50	0	50	0	50	6	50
475710.0	0	50	0	50	0	50	5	50
475888.0	50	50	48	50	36	50	28	50
475933.0	0	50	0	50	1	50	1	50
475953.0	0	50	0	50	0	50	1	50
476046.0	0	50	0	50	0	50	4	50
476075.0	0	50	0	50	0	50	8	50
476551.0	50	50	48	50	20	50	4	50
476640.0	0	50	2	50	14	50	9	50
476734.0	0	50	3	50	0	50	0	50
476735.0	0	50	1	50	0	50	0	50
476893.0	0	50	0	50	3	50	0	50
477282.0	50	50	48	50	38	50	27	50
477328.0	0	50	1	50	0	50	0	50
477475.0	1	50	0	50	0	50	0	50
477785.0	0	50	0	50	0	50	1	50
478389.0	0	50	0	50	0	50	3	50
478511.0	0	50	0	50	0	50	2	50
478514.0	0	50	0	50	0	50	3	50
478858.0	0	50	0	50	2	50	4	50
479035.0	0	50	1	50	0	50	0	50
479044.0	0	50	0	50	0	50	1	50
479197.0	50	50	48	50	41	50	24	50
479577.0	0	50	0	50	1	50	0	50
479642.0	0	50	0	50	1	50	0	50
479729.0	0	50	2	50	9	50	9	50
479849.0	1	50	0	50	0	50	0	50
479886.0	0	50	0	50	1	50	0	50
480284.0	50	50	48	50	41	50	41	50
480326.0	0	50	3	50	0	50	0	50
480463.0	0	50	0	50	3	50	2	50
480482.0	0	50	0	50	0	50	2	50
480563.0	0	50	5	50	0	50	0	50
480722.0	0	50	0	50	0	50	1	50
480759.0	0	50	0	50	0	50	3	50
480913.0	50	50	48	50	41	50	41	50
480986.0	50	50	48	50	41	50	41	50
481181.0	0	50	0	50	1	50	0	50
481184.0	0	50	2	50	9	50	9	50
481235.0	0	50	0	50	0	50	17	50
481376.0	0	50	0	50	0	50	3	50
481877.0	0	50	1	50	0	50	0	50
481978.0	0	50	0	50	0	50	1	50
482006.0	50	50	48	50	41	50	38	50
482020.0	0	50	0	50	0	50	18	50
482100.0	0	50	0	50	2	50	0	50
482267.0	50	50	48	50	41	50	37	50
482413.0	0	50	0	50	0	50	2	50
482535.0	0	50	0	50	9	50	10	50
482733.0	0	50	0	50	2	50	0	50
482900.0	0	50	5	50	0	50	0	50
482936.0	0	50	0	50	0	50	1	50
483159.0	0	50	0	50	2	50	1	50
483281.0	0	50	0	50	9	50	13	50
483349.0	0	50	0	50	2	50	0	50
483934.0	0	50	0	50	0	50	1	50
484060.0	0	50	0	50	18	50	0	50
484086.0	0	50	0	50	1	50	0	50
484284.0	1	50	0	50	0	50	0	50
484310.0	0	50	0	50	2	50	0	50
484573.0	0	50	0	50	1	50	0	50
484826.0	0	50	1	50	0	50	0	50
485054.0	0	50	0	50	0	50	2	50
485065.0	1	50	0	50	0	50	0	50
485344.0	0	50	0	50	9	50	12	50
485360.0	50	50	50	50	41	50	38	50
485417.0	0	50	2	50	0	50	0	50
485540.0	1	50	0	50	0	50	0	50
485603.0	0	50	0	50	1	50	0	50
486213.0	0	50	0	50	3	50	0	50
486220.0	0	50	0	50	0	50	7	50
486347.0	1	50	0	50	0	50	0	50
486646.0	1	50	0	50	0	50	0	50
487123.0	50	50	50	50	41	50	38	50
487294.0	0	50	1	50	0	50	0	50
487342.0	0	50	0	50	1	50	0	50
487353.0	0	50	0	50	1	50	1	50
487378.0	0	50	0	50	1	50	0	50
487607.0	50	50	50	50	40	50	19	50
487679.0	0	50	1	50	0	50	0	50
487696.0	0	50	0	50	1	50	0	50
487723.0	0	50	0	50	0	50	6	50
487828.0	0	50	1	50	0	50	0	50
487907.0	50	50	50	50	3	50	0	50
488002.0	50	50	50	50	0	50	0	50
488043.0	0	50	0	50	0	50	3	50
488209.0	0	50	0	50	2	50	0	50
488460.0	0	50	0	50	1	50	19	50
488547.0	0	50	0	50	1	50	0	50
488673.0	50	50	50	50	38	50	19	50
488688.0	2	50	0	50	0	50	0	50
488774.0	0	50	1	50	0	50	0	50
488799.0	0	50	2	50	0	50	0	50
489016.0	0	50	0	50	2	50	0	50
489453.0	1	50	0	50	0	50	0	50
489472.0	0	50	0	50	0	50	2	50
489508.0	50	50	50	50	41	50	38	50
489927.0	1	50	0	50	0	50	0	50
490049.0	0	50	0	50	0	50	1	50
490382.0	2	50	0	50	0	50	0	50
490654.0	1	50	0	50	0	50	0	50
490759.0	0	50	0	50	0	50	1	50
490848.0	0	50	0	50	0	50	2	50
490868.0	0	50	0	50	0	50	1	50
490879.0	0	50	0	50	9	50	12	50
490930.0	1	50	0	50	0	50	0	50
490992.0	0	50	0	50	0	50	2	50
491237.0	0	50	0	50	0	50	1	50
491265.0	1	50	0	50	0	50	0	50
491276.0	0	50	0	50	1	50	0	50
491409.0	0	50	0	50	0	50	1	50
491597.0	0	50	2	50	0	50	0	50
491848.0	6	50	0	50	0	50	0	50
491864.0	0	50	0	50	0	50	3	50
491903.0	0	50	0	50	1	50	0	50
491955.0	0	50	0	50	1	50	0	50
492571.0	1	50	0	50	0	50	0	50
492686.0	0	50	0	50	1	50	1	50
492977.0	0	50	3	50	0	50	0	50
493328.0	0	50	0	50	0	50	1	50
493809.0	0	50	0	50	0	50	1	50
493951.0	3	50	0	50	0	50	0	50
493959.0	0	50	0	50	0	50	1	50
494137.0	0	50	0	50	0	50	1	50
494216.0	2	50	0	50	0	50	0	50
494295.0	0	50	0	50	1	50	0	50
494515.0	0	50	2	50	0	50	0	50
494570.0	50	50	50	50	41	50	38	50
494697.0	0	50	7	50	0	50	0	50
494906.0	0	50	0	50	9	50	9	50
494949.0	0	50	0	50	9	50	9	50
494988.0	0	50	0	50	3	50	0	50
495006.0	0	50	0	50	1	50	0	50
495077.0	0	50	0	50	2	50	0	50
495187.0	0	50	0	50	1	50	8	50
495347.0	0	50	0	50	2	50	0	50
495611.0	0	50	0	50	0	50	1	50
495763.0	2	50	0	50	0	50	0	50
496217.0	0	50	0	50	1	50	1	50
496420.0	0	50	0	50	0	50	7	50
496653.0	0	50	0	50	0	50	1	50
496682.0	0	50	1	50	0	50	0	50
496685.0	0	50	0	50	9	50	9	50
496831.0	0	50	0	50	0	50	1	50
496991.0	0	50	5	50	0	50	0	50
497114.0	0	50	0	50	1	50	9	50
497191.0	0	50	0	50	0	50	2	50
497244.0	0	50	2	50	0	50	0	50
497466.0	0	50	0	50	1	50	0	50
497577.0	0	50	1	50	0	50	0	50
497607.0	0	50	2	50	0	50	0	50
497790.0	0	50	0	50	1	50	0	50
497950.0	0	50	0	50	1	50	0	50
498034.0	0	50	0	50	0	50	1	50
498133.0	0	50	0	50	3	50	0	50
498226.0	0	50	0	50	1	50	8	50
498453.0	0	50	2	50	0	50	0	50
498550.0	1	50	0	50	0	50	0	50
498604.0	0	50	0	50	1	50	0	50
498691.0	1	50	0	50	0	50	0	50
499158.0	0	50	0	50	7	50	5	50
499271.0	0	50	0	50	0	50	2	50
499311.0	50	50	50	50	25	50	3	50
499354.0	50	50	50	50	29	50	17	50
499409.0	0	50	0	50	12	50	22	50
499651.0	0	50	0	50	1	50	11	50
499751.0	0	50	5	50	0	50	0	50
499877.0	0	50	0	50	0	50	8	50
499880.0	3	50	0	50	0	50	0	50
499930.0	0	50	0	50	1	50	0	50
500000.0	50	50	50	50	0	50	0	50
500054.0	0	50	0	50	0	50	1	50
500608.0	0	50	0	50	0	50	1	50
500961.0	0	50	0	50	3	50	0	50
501055.0	0	50	0	50	1	50	0	50
501076.0	0	50	0	50	2	50	0	50
501120.0	0	50	0	50	0	50	11	50
501390.0	0	50	0	50	5	50	0	50
501415.0	0	50	0	50	0	50	1	50
501428.0	0	50	0	50	3	50	2	50
501497.0	2	50	0	50	0	50	0	50
501531.0	1	50	0	50	0	50	0	50
501582.0	0	50	0	50	1	50	0	50
501631.0	0	50	0	50	0	50	3	50
501778.0	0	50	0	50	9	50	8	50
501940.0	0	50	1	50	0	50	0	50
502145.0	0	50	0	50	1	50	0	50
502247.0	0	50	0	50	2	50	0	50
502434.0	1	50	0	50	0	50	0	50
502504.0	0	50	6	50	0	50	0	50
502598.0	0	50	0	50	1	50	0	50
502708.0	0	50	0	50	0	50	2	50
502718.0	0	50	0	50	0	50	1	50
502838.0	0	50	0	50	0	50	4	50
502932.0	0	50	0	50	2	50	1	50
503007.0	0	50	0	50	0	50	5	50
503080.0	0	50	0	50	0	50	3	50
503236.0	0	50	0	50	0	50	2	50
503448.0	0	50	0	50	2	50	1	50
503519.0	0	50	0	50	0	50	5	50
503752.0	0	50	0	50	1	50	0	50
503754.0	0	50	0	50	8	50	8	50
503778.0	1	50	0	50	0	50	0	50
503993.0	0	50	0	50	0	50	8	50
504003.0	0	50	0	50	1	50	0	50
504027.0	0	50	1	50	0	50	0	50
504235.0	0	50	0	50	16	50	0	50
504260.0	1	50	0	50	0	50	0	50
504333.0	0	50	1	50	0	50	0	50
504618.0	0	50	0	50	1	50	0	50
504712.0	0	50	0	50	0	50	11	50
504882.0	0	50	0	50	0	50	3	50
504916.0	0	50	0	50	3	50	0	50
504982.0	0	50	0	50	27	50	16	50
505136.0	0	50	0	50	3	50	2	50
505242.0	0	50	2	50	0	50	0	50
505490.0	0	50	1	50	0	50	0	50
505571.0	0	50	0	50	1	50	0	50
505638.0	2	50	7	50	0	50	0	50
505819.0	0	50	0	50	1	50	0	50
505831.0	0	50	0	50	0	50	2	50
505896.0	0	50	0	50	1	50	0	50
505996.0	50	50	50	50	2	50	0	50
506169.0	0	50	1	50	0	50	0	50
506195.0	0	50	0	50	0	50	2	50
506479.0	0	50	0	50	8	50	8	50
506618.0	0	50	0	50	1	50	0	50
506751.0	0	50	0	50	0	50	12	50
506864.0	0	50	0	50	0	50	8	50
506893.0	0	50	0	50	0	50	12	50
507055.0	0	50	0	50	0	50	2	50
507292.0	1	50	0	50	0	50	0	50
507504.0	0	50	0	50	0	50	6	50
507553.0	2	50	0	50	0	50	0	50
507609.0	0	50	0	50	0	50	9	50
507768.0	0	50	0	50	0	50	1	50
507862.0	50	50	50	50	42	50	42	50
507985.0	0	50	0	50	0	50	3	50
508197.0	0	50	1	50	0	50	0	50
508325.0	0	50	0	50	2	50	0	50
508715.0	0	50	1	50	0	50	0	50
508723.0	0	50	0	50	0	50	2	50
508816.0	0	50	0	50	0	50	2	50
508940.0	0	50	0	50	1	50	0	50
509389.0	0	50	1	50	0	50	0	50
509934.0	0	50	0	50	2	50	0	50
509977.0	0	50	2	50	27	50	19	50
510200.0	1	50	0	50	0	50	0	50
510453.0	0	50	0	50	0	50	12	50
510459.0	0	50	0	50	1	50	0	50
510510.0	0	50	0	50	0	50	1	50
510618.0	0	50	0	50	2	50	0	50
510688.0	1	50	0	50	0	50	0	50
510690.0	0	50	0	50	11	50	6	50
510776.0	50	50	48	50	12	50	4	50
510799.0	50	50	48	50	12	50	4	50
510915.0	1	50	0	50	0	50	0	50
511057.0	0	50	0	50	2	50	0	50
511301.0	0	50	0	50	0	50	8	50
511472.0	0	50	0	50	1	50	0	50
511855.0	0	50	0	50	0	50	2	50
511899.0	0	50	0	50	1	50	0	50
512053.0	0	50	1	50	0	50	0	50
512143.0	49	50	46	50	2	50	0	50
512216.0	0	50	3	50	27	50	7	50
512269.0	0	50	0	50	5	50	0	50
512328.0	0	50	0	50	0	50	2	50
512343.0	1	50	0	50	0	50	0	50
512498.0	0	50	0	50	0	50	2	50
512624.0	0	50	3	50	27	50	7	50
512795.0	0	50	0	50	0	50	8	50
513062.0	0	50	0	50	1	50	0	50
513215.0	0	50	0	50	3	50	0	50
513263.0	0	50	0	50	11	50	6	50
513415.0	0	50	0	50	8	50	0	50
513756.0	1	50	0	50	0	50	0	50
513836.0	0	50	0	50	0	50	5	50
514053.0	0	50	1	50	0	50	0	50
514173.0	0	50	1	50	0	50	0	50
514246.0	0	50	0	50	0	50	1	50
514335.0	1	50	0	50	0	50	0	50
514508.0	0	50	0	50	3	50	0	50
514597.0	0	50	0	50	0	50	8	50
514612.0	0	50	0	50	0	50	8	50
514624.0	50	50	50	50	50	50	42	50
514724.0	0	50	0	50	0	50	12	50
514846.0	0	50	0	50	11	50	6	50
514858.0	0	50	0	50	0	50	8	50
514909.0	0	50	0	50	1	50	0	50
515344.0	2	50	0	50	0	50	0	50
515358.0	0	50	0	50	2	50	1	50
515374.0	0	50	0	50	0	50	2	50
515389.0	50	50	47	50	9	50	6	50
515429.0	0	50	0	50	0	50	7	50
515658.0	1	50	0	50	0	50	0	50
515745.0	0	50	0	50	0	50	7	50
515839.0	1	50	0	50	0	50	0	50
515852.0	50	50	50	50	50	50	40	50
515914.0	0	50	0	50	2	50	0	50
516005.0	0	50	0	50	0	50	10	50
516206.0	0	50	0	50	0	50	2	50
516279.0	0	50	0	50	12	50	8	50
516339.0	1	50	0	50	0	50	0	50
516373.0	0	50	0	50	0	50	2	50
516570.0	0	50	2	50	0	50	0	50
516839.0	0	50	0	50	0	50	1	50
517092.0	1	50	0	50	0	50	0	50
517239.0	0	50	0	50	0	50	8	50
517243.0	1	50	0	50	0	50	0	50
517352.0	0	50	0	50	0	50	2	50
517372.0	0	50	0	50	10	50	5	50
517573.0	50	50	50	50	50	50	42	50
517577.0	0	50	0	50	0	50	1	50
517671.0	0	50	0	50	0	50	8	50
517979.0	0	50	0	50	0	50	2	50
518065.0	0	50	0	50	0	50	8	50
518148.0	0	50	0	50	0	50	2	50
518207.0	0	50	0	50	0	50	1	50
518244.0	0	50	3	50	24	50	5	50
518256.0	1	50	0	50	0	50	0	50
518276.0	4	50	0	50	0	50	0	50
518297.0	0	50	1	50	0	50	0	50
518323.0	0	50	0	50	1	50	0	50
518381.0	0	50	0	50	1	50	0	50
518453.0	0	50	0	50	0	50	8	50
518490.0	0	50	0	50	12	50	8	50
518500.0	0	50	0	50	0	50	1	50
518713.0	0	50	0	50	1	50	0	50
518774.0	0	50	0	50	1	50	5	50
518887.0	1	50	0	50	0	50	0	50
519049.0	1	50	0	50	0	50	0	50
519092.0	0	50	0	50	0	50	5	50
519443.0	0	50	0	50	3	50	0	50
519455.0	1	50	0	50	0	50	0	50
519626.0	0	50	0	50	1	50	0	50
520278.0	0	50	0	50	1	50	0	50
520564.0	1	50	1	50	5	50	3	50
520688.0	0	50	0	50	0	50	7	50
520749.0	0	50	0	50	0	50	1	50
520754.0	0	50	0	50	10	50	5	50
520797.0	0	50	0	50	0	50	7	50
520957.0	1	50	4	50	24	50	15	50
521053.0	50	50	50	50	50	50	43	50
521155.0	50	50	50	50	50	50	43	50
521197.0	0	50	0	50	1	50	0	50
521223.0	1	50	4	50	24	50	15	50
521264.0	0	50	1	50	0	50	0	50
521379.0	0	50	0	50	1	50	0	50
521439.0	1	50	0	50	0	50	0	50
521454.0	0	50	0	50	0	50	1	50
521473.0	0	50	0	50	5	50	14	50
521756.0	0	50	0	50	0	50	1	50
521831.0	50	50	50	50	50	50	43	50
521844.0	0	50	4	50	17	50	5	50
522127.0	0	50	0	50	1	50	0	50
522139.0	0	50	0	50	1	50	0	50
522229.0	1	50	0	50	8	50	6	50
522807.0	0	50	0	50	10	50	6	50
522862.0	0	50	0	50	5	50	0	50
522884.0	0	50	2	50	0	50	0	50
523021.0	0	50	0	50	0	50	2	50
523137.0	0	50	1	50	0	50	0	50
523483.0	0	50	0	50	1	50	0	50
523648.0	0	50	4	50	16	50	3	50
523684.0	0	50	0	50	6	50	16	50
523764.0	0	50	0	50	0	50	1	50
524110.0	0	50	0	50	1	50	0	50
524123.0	0	50	0	50	0	50	4	50
524188.0	0	50	0	50	0	50	2	50
524235.0	0	50	0	50	1	50	7	50
524499.0	0	50	4	50	16	50	9	50
524575.0	0	50	0	50	18	50	12	50
524619.0	0	50	1	50	0	50	0	50
524698.0	0	50	0	50	0	50	2	50
524763.0	0	50	0	50	1	50	7	50
524829.0	0	50	0	50	0	50	1	50
524893.0	1	50	0	50	0	50	0	50
524989.0	1	50	0	50	0	50	0	50
524999.0	0	50	0	50	0	50	4	50
525025.0	2	50	0	50	0	50	0	50
525048.0	0	50	0	50	0	50	2	50
525392.0	2	50	0	50	0	50	0	50
525400.0	0	50	0	50	6	50	16	50
525700.0	0	50	2	50	0	50	0	50
525939.0	0	50	0	50	0	50	2	50
526077.0	0	50	0	50	1	50	0	50
526349.0	0	50	0	50	0	50	4	50
